ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000271161	RP11-708J19.2	815	1.43062016889702	0.861129892224062	1.83208463155967	0.616494554210135	1.03710101010474	1.25776430783958	-0.546368274093722	0.114482047707254	0.324779859437125	0.522842080583236
ENSG00000235020	RP11-109I13.2	1011	0.520225515962552	0	0.488555901749247	0.164398547789369	0.42704159239607	0.114342209803598	-0.547251747204396	-1.40082327421796	0.720847053120185	0.852614808627957
ENSG00000229132	EIF4A1P10	1215	50.5919314273582	50.0531749855236	46.9013665679277	41.4284340429211	32.3331491385596	26.6989059891401	-0.547334985602718	6.32347040785516	2.28875532863547e-05	0.000217622395050694
ENSG00000162813	BPNT1	3902	33.2944330216033	35.8445317638266	31.2675777119518	24.7419814423001	21.7181152704287	21.896533177389	-0.547438814202235	4.81973354880853	1.04211089615733e-05	0.000107421307391821
ENSG00000163468	CCT3	4334	372.741582187169	361.351631024522	328.981330340399	275.079870088562	248.538206774513	203.014593506288	-0.54759809219978	8.50301272089798	1.29094596743209e-07	1.96265050162792e-06
ENSG00000198937	CCDC167	615	24.3205428712493	24.2192782188018	22.0460850664347	17.1385486070417	15.9835567439672	14.8644872744677	-0.547865944959517	4.55951863999003	5.04655879635386e-05	0.00043680721436205
ENSG00000165995	CACNB2	6635	27.1817832090434	33.4764245602104	40.2447924065942	26.9202622005092	20.9860439691783	21.4963354430764	-0.547923107075667	4.76235270065298	0.000188131685820996	0.0013897279353439
ENSG00000056661	NA	5169	116.660571954602	102.905022120775	89.4667995078308	71.3900693775336	74.5492608439997	64.4890063292293	-0.547956227175857	5.92338212691035	1.20646005057409e-08	2.17325991256255e-07
ENSG00000148082	SHC3	2542	13.5258634150264	11.4099710719688	11.6642721542633	11.7133965299926	6.95467736187886	6.00296601468889	-0.548268738184758	3.98008905637522	0.00705603409890377	0.02968869451739
ENSG00000096080	MRPS18A	1675	14.3062016889702	14.208643221697	12.5192449823244	10.5215070585196	8.54083184792141	8.69000794507345	-0.548345925647753	3.65257078694891	0.00105061925713461	0.00608530614664487
ENSG00000123106	CCDC91	4220	29.1326288939029	35.5216080542426	33.3439402943861	21.248512301776	22.6942103387626	23.3829819048358	-0.548369691714072	4.30449788600114	2.16205229803651e-06	2.589407599393e-05
ENSG00000112902	SEMA5A	12071	1.69073292687829	2.7986721497282	3.41989131224473	2.38377894294585	2.07420202020949	1.08625099313418	-0.548516022345407	2.03055167571161	0.081891411708876	0.199408182802074
ENSG00000233461	RP11-295G20.2	1191	0.520225515962552	0.753488655696055	0.73283385262387	0.493195643368108	0.549053475937805	0.343026629410794	-0.54859936670285	0.511169865677921	0.399936781153183	0.597125342084988
ENSG00000066248	NGEF	4943	42.6584923089293	38.1049977309148	44.3975175714628	29.4684396912444	30.2589471183501	26.0128527303185	-0.548646111741049	5.46771837066556	4.93532218359903e-07	6.72288829735606e-06
ENSG00000254614	AP003068.23	1392	0.780338273943828	1.29169483833609	0.793903340342526	0.739793465052162	0.549053475937805	0.628882153919789	-0.548684082754654	-0.395120245539749	0.331736039220908	0.530159014782134
ENSG00000233493	TMEM238	998	0.520225515962552	1.18405360180809	0.916042315779837	0.205498184736712	0.793077243021274	0.857566573526985	-0.548689100380531	-0.362398006397652	0.452822232077708	0.646240237708308
ENSG00000230508	RPL19P21	590	11.1848485931949	9.90299376057672	8.91614520692375	6.53484227462743	7.74775460490014	6.00296601468889	-0.548740988428869	3.36112868191325	0.000703986587188407	0.00431621302262741
ENSG00000182010	RTKN2	9599	3.12135309577531	4.41329069764832	3.96951670171263	2.75367567547194	2.86727926323076	2.28684419607196	-0.54882085628248	3.48240156801082	0.059891182876496	0.158975041233558
ENSG00000223573	TINCR	4286	3.90169136971914	3.44451956889625	3.23668284908876	2.4248785798932	2.01319607843862	2.68704193038455	-0.548861621967079	1.20567498352925	0.0395532772553448	0.116886955581364
ENSG00000235078	AC142528.1	972	0.910394652934466	0.861129892224062	0.305347438593279	0.246597821684054	0.549053475937805	0.57171104901799	-0.549129187653951	-0.705238829932915	0.47434035772312	0.667175760489668
ENSG00000106484	MEST	4362	100.793693717744	101.182762336327	89.1614520692375	70.0337813582713	64.8493161024318	63.4599264409969	-0.549371466391025	6.14554549811606	4.19158264229995e-08	6.8748149790826e-07
ENSG00000163191	S100A11	676	20.2887951225395	23.2505070900497	23.9392391857131	13.7272787404123	12.1401824124026	20.4100844499422	-0.54948671660122	4.60363625780792	0.00359228560115627	0.0170135347212657
ENSG00000185345	PARK2	6065	16.517160131811	13.0245896198889	12.2749670314498	8.95972085452063	10.6760398099018	8.69000794507345	-0.549905858206289	3.23425808309739	0.00187818574484163	0.00990771497879622
ENSG00000257410	RP11-2H8.2	1429	1.17050741091574	1.3993360748641	1.28245924209177	1.02749092368356	0.610059417708672	0.971908783330583	-0.55013129277372	-0.236104439900793	0.363462960493263	0.562169450432933
ENSG00000273311	DGCR11	2213	2.21095844284085	1.50697731139211	1.40459821752908	1.64398547789369	0.488047534166938	1.20059320293778	-0.55063375324938	0.612563378723008	0.179325074964039	0.350183482165846
ENSG00000197696	NMB	1294	11.8351304881481	9.90299376057672	8.73293674376778	4.97305607062842	8.23580213906707	7.54658584703747	-0.550856576005805	2.88425107992635	0.0186649846040655	0.0650960889377474
ENSG00000261635	RP11-618N24.1	724	0.65028189495319	0.430564946112031	0.427486414030591	0.452096006420766	0.244023767083469	0.285855524508995	-0.551033730830269	-0.981693246934639	0.51129953494394	0.699528444417312
ENSG00000143768	LEFTY2	3489	1.0404510319251	1.3993360748641	0.610694877186558	0.739793465052162	0.610059417708672	0.628882153919789	-0.551053020192302	-0.621062893950169	0.278284179835855	0.471245491275822
ENSG00000216866	RPS2P55	1238	31.3435873367438	35.3063255811866	36.0920672417256	24.3309850728267	18.6678181818854	27.2134459332563	-0.551145045934048	4.96172575195026	0.00014496853596188	0.0011053574209582
ENSG00000122952	ZWINT	3117	5.72248067558807	6.56611542820848	7.45047750167601	4.64425897504968	4.20940998218984	4.74520170684932	-0.55130359702316	4.67352574883669	0.0209047271855742	0.0714113773916238
ENSG00000155099	TMEM55A	3354	17.9477803007081	21.9588122517136	23.8171002102758	16.7686518745157	13.3603012478199	13.5495518617264	-0.551388473934244	4.33294379750893	0.000184666854568626	0.00136683577388567
ENSG00000071246	VASH1	7291	82.5858006590552	82.13026347087	76.0925816974451	58.5669826499628	51.0619732622159	54.1410363420036	-0.551401334147113	5.93410070907285	8.59214468383505e-09	1.59225671937823e-07
ENSG00000171471	MAP1LC3B2	816	17.1674420267642	10.7641236528008	12.4581754946058	9.94611214125684	8.78485561500488	8.46132352546625	-0.551530691392085	3.28531020724262	0.0015529794884607	0.00845337091034859
ENSG00000251017	RP11-629B11.4	677	1.56067654788766	3.22923709584023	1.95422360699699	2.01388221041977	1.03710101010474	1.42927762254497	-0.551759131102574	0.966615756312053	0.0843054782243724	0.203623568914072
ENSG00000112245	PTP4A1	5787	159.839289779494	182.451895914973	187.300118833117	134.313613543915	120.059693405067	107.08147948107	-0.551828404375354	7.2696507578176	5.1680864060936e-08	8.4211143666013e-07
ENSG00000197093	GAL3ST4	5068	18.8581749536425	19.2677813385134	22.534640968184	14.6725703902012	12.5672240047986	14.3499473303515	-0.551888085725844	4.1523083702746	0.000171723553298696	0.00128339746511337
ENSG00000152672	CLEC4F	2797	1.95084568485957	2.26046596708816	3.41989131224473	1.76728438873572	1.70816636958428	1.94381756666117	-0.5519893333452	1.06357022209103	0.0927653098498626	0.217815302641127
ENSG00000167658	EEF2	4256	4004.30585274275	3621.15883803871	3269.53823348139	2706.41109298249	2561.09044148278	2162.84006953996	-0.552026402971132	11.6259287763872	4.47364633532048e-07	6.12543062650427e-06
ENSG00000185900	POMK	1908	3.64157861173787	5.4897030629284	3.11454387365145	3.28797095578739	3.84337433156463	1.14342209803598	-0.552072879050069	1.99813403426688	0.176977315849327	0.346751259192037
ENSG00000188483	IER5L	2705	4.68202964366297	3.12159585931223	3.84737772627532	2.9180742232613	2.44023767083469	2.45835751077736	-0.55221180740038	3.31678007858006	0.023142723880341	0.0770280231518781
ENSG00000220960	RP1-72A23.1	481	0.260112757981276	0.96877112875207	0.916042315779837	0.616494554210135	0.549053475937805	0.343026629410794	-0.552248382525719	-0.670640115346178	0.380432598623781	0.577939317316142
ENSG00000232380	ZDHHC20P4	1006	0.65028189495319	1.18405360180809	0.366416926311935	0.739793465052162	0.366035650625203	0.285855524508995	-0.552600872891445	0.328708506229484	0.396337362985636	0.593560713471959
ENSG00000242457	RBBP4P2	1263	4.42191688568169	6.02790924556844	5.55732338239768	4.68535861199703	3.47733868093943	2.68704193038455	-0.552614539176361	2.4062709405188	0.0134086188972095	0.0497610959891424
ENSG00000163328	GPR155	9347	65.4183586322909	64.6923831533327	60.8862792554999	47.5933795850224	40.2639215687724	41.7349065783133	-0.553361167957479	5.70451962322966	1.35102241497646e-08	2.41407645652816e-07
ENSG00000153363	LINC00467	957	4.42191688568169	5.27442058987238	5.67946235783499	3.24687131884004	3.96538621510637	3.43026629410794	-0.55411300626579	1.80110844376333	0.0246807640207989	0.0811268168818224
ENSG00000232699	BDH2P1	1472	19.6385132275863	17.7608040271213	16.7941091226303	13.0696845492549	12.9332596554238	10.6338255117346	-0.554206559494211	3.72524878907275	0.000310454435425734	0.00215569977632947
ENSG00000122176	FMOD	4110	0.130056378990638	0.107641236528008	0.244277950874623	0.205498184736712	0	0.114342209803598	-0.554364714907118	-0.69889346492468	0.796825066650901	0.903005125736616
ENSG00000165246	NLGN4Y	8383	35.8955606014161	32.0770884853463	32.4278979786062	26.0160701876677	22.9382341058461	18.9808068273973	-0.554732667375051	4.95183198475217	6.47261398636273e-06	6.97805772291248e-05
ENSG00000269305	NA	140	0.65028189495319	0.753488655696055	0.671764364905214	0.246597821684054	0.976095068333875	0.228684419607196	-0.554817505281439	-0.372986651133287	0.439980010279824	0.634724708427793
ENSG00000257067	AP000797.4	742	0.260112757981276	0.215282473056016	0.549625389467902	0.164398547789369	0.183017825312602	0.400197734312593	-0.554985156576302	-1.31504120434904	0.572600647582977	0.747028116157911
ENSG00000187498	COL4A1	7824	464.561385754559	403.654636980029	390.050818059055	282.84770147161	293.438579917871	279.681045179601	-0.555121464603491	8.96935325386957	7.19386144649742e-07	9.49846464750026e-06
ENSG00000225527	RP11-383B4.4	411	0.780338273943828	1.93754225750414	1.22138975437312	1.10969019757824	1.03710101010474	0.514539944116191	-0.55537799820735	0.148851700800427	0.222739166685414	0.406176205648062
ENSG00000233966	UBE2SP1	668	3.25140947476595	3.76744327848027	2.32064053330892	2.67147640157725	2.01319607843862	1.42927762254497	-0.555383157921677	3.10502108528004	0.0567884849135445	0.153217180781994
ENSG00000214541	RPS4XP3	412	3.90169136971914	2.15282473056016	2.99240489821414	2.05498184736712	2.31822578729295	1.71513314705397	-0.555437621299974	1.36470345213651	0.0468701636111842	0.132680354040049
ENSG00000234231	AC093616.4	2312	0.520225515962552	0.322923709584023	0.916042315779837	0.53429528031545	0.488047534166938	0.228684419607196	-0.555448271056266	0.0172402470729666	0.428941115518957	0.624832774152123
ENSG00000158042	MRPL17	2800	19.3784004696051	26.8026678954739	22.1071545541534	16.563153689779	14.8854497920916	14.9788294842713	-0.555612603072296	4.67045107837982	8.03237003202162e-05	0.000658713695113694
ENSG00000169499	PLEKHA2	4475	25.881219419137	25.7262555301939	23.2064053330892	17.2618475178838	17.2646815211554	16.0650804774055	-0.55569786671594	4.76771330281138	4.85739368021277e-06	5.38491418144342e-05
ENSG00000170222	ADPRM	1669	8.84383377136339	9.79535252404871	9.71004854726628	7.39793465052162	6.52763576948279	5.31691275586731	-0.556100677112775	3.01115508232569	0.00487797475400804	0.0219540731700543
ENSG00000115762	PLEKHB2	7128	155.417372893812	156.079792965611	147.849229766866	112.654104872665	107.309451574955	91.9883077869946	-0.556281345937069	7.17622388967027	1.73472399255851e-09	3.60985220826472e-08
ENSG00000139269	INHBE	3009	0.130056378990638	0.753488655696055	0.183208463155967	0.0821992738946846	0.122011883541734	0.514539944116191	-0.556559582099589	-0.652795548567039	0.606722751893556	0.772090598186468
ENSG00000214982	NA	2978	3.7716349907285	3.12159585931223	4.7023505543365	3.2057716818927	2.56224955437642	2.17250198626836	-0.556642413819387	1.68997201315167	0.0574821299277876	0.154508939228848
ENSG00000074276	CDHR2	5314	0.390169136971914	0.538206182640039	0.977111803498493	0.657594191157477	0.549053475937805	0.114342209803598	-0.556695956180133	0.461311135430425	0.575004946501488	0.748410333913844
ENSG00000101017	CD40	2436	0	0	0.0610694877186558	0	0	0.057171104901799	-0.557739250295893	-1.28862169437226	1	1
ENSG00000089737	DDX24	4879	263.884392972005	238.317697673009	236.155709008042	185.688159728093	163.739947713008	151.217572465258	-0.558308096194346	7.7818950971551	2.41810099491571e-10	5.73029698403691e-09
ENSG00000255508	MIR3654	4506	0.65028189495319	0.861129892224062	1.46566770524774	0.69869382810482	0.793077243021274	0.686053258821588	-0.558348190538836	0.567211146308348	0.25130910574625	0.441549921895429
ENSG00000100644	HIF1A	5432	118.22124850249	122.495727168873	129.772661402144	100.036516329831	84.7982590615054	66.6615083154976	-0.558359109233318	7.04504817037777	2.31504722897188e-06	2.75815669438787e-05
ENSG00000198242	RPL23A	2770	15.7368218578672	24.8651256379698	21.8018071155601	13.1107841862022	14.0313666072995	15.6077116381911	-0.558869317740225	4.5018657316858	0.000167620516458674	0.001255669261692
ENSG00000165886	UBTD1	1703	62.8172310524782	61.4631460574925	48.7334511994873	42.7847220621834	37.0916125966873	36.703849346955	-0.560057504448825	5.41161457706761	4.0240392473877e-06	4.55715601162494e-05
ENSG00000187446	CHP1	3893	116.400459196621	118.513001417337	117.314485907538	84.8296506593146	78.4536411173352	75.4086873654729	-0.560068763954851	6.6068531986092	3.70396046175652e-11	9.78756853763361e-10
ENSG00000129521	EGLN3	7603	24.45059925024	21.3129648325455	23.9392391857131	16.5220540528316	15.4955092098003	15.2075139038785	-0.56007666076131	4.05732740340086	3.27703947318805e-05	0.000299887391460732
ENSG00000128692	EIF2S2P4	2324	22.7598663233617	31.0006761200662	28.6415897400496	19.5634271869349	17.447699346468	19.0379779322991	-0.560542303423878	4.98423937366695	8.3114821865887e-05	0.000678816351764033
ENSG00000135446	CDK4	3214	83.366138932999	75.6717892791895	65.8939772484296	62.7180459816444	49.7808484850276	39.2765490675359	-0.560548259606852	6.3631078807283	2.95891403337305e-05	0.000273658452058766
ENSG00000007968	E2F2	5450	0.520225515962552	0.861129892224062	0.427486414030591	0.493195643368108	0.488047534166938	0.171513314705397	-0.560740830705128	2.75856952610261	0.292127705907995	0.487294186783902
ENSG00000229816	DDX50P1	2399	2.47107120082212	3.33687833236824	2.93133541049548	2.50707785378788	1.76917231135515	1.60079093725037	-0.560765378495022	1.46326214006724	0.0967332683673488	0.224240709947616
ENSG00000119547	ONECUT2	16230	80.3748422162143	98.2764489500711	115.726679226853	74.0615457791109	63.0191378493058	63.0597287066843	-0.560805717892772	6.15275041607971	5.68272497803669e-06	6.20348616864694e-05
ENSG00000103429	BFAR	4457	47.7306910895642	44.1329069764832	43.3593362802456	33.5373037490313	29.7708995841832	27.7851569822743	-0.560807246343183	5.72128305828339	7.65064284712871e-09	1.43105704266938e-07
ENSG00000219146	RPS4XP8	770	4.42191688568169	5.70498553598441	4.82448952977381	3.2057716818927	3.11130303031423	3.83046402842053	-0.561128551579299	2.03251296591384	0.0189208261018661	0.0658430786438224
ENSG00000155090	KLF10	5603	17.6876675427268	18.4066514462893	20.763625824343	14.0560758359911	12.2011883541734	12.4061297636904	-0.561566692332855	4.67085896492144	0.000149281757885995	0.00113477993808543
ENSG00000223313	RNU6-516P	103	0.390169136971914	0.538206182640039	1.03818129121715	0.246597821684054	1.03710101010474	0.114342209803598	-0.561674813924615	-1.28642475221787	0.613808177435014	0.777949876958462
ENSG00000181524	RPL24P4	420	108.206907320211	115.283764321496	107.299089921678	76.6097232698461	70.766892454206	76.3805961488034	-0.56221010844821	6.6807666946557	4.6371226842316e-12	1.3764606220341e-10
ENSG00000235552	RPL6P27	1612	173.755322331492	206.132967951135	198.048348671601	119.024548599503	135.250172906013	137.839533918237	-0.562261021414027	7.38760852161966	1.19724185660899e-10	2.96740701854563e-09
ENSG00000214810	CYCSP55	309	1.17050741091574	0.645847419168047	0.244277950874623	0.410996369473423	0.488047534166938	0.343026629410794	-0.562789149223055	-0.354673526238064	0.286687470327187	0.48131402594556
