ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000168152	THAP9	4502	11.0547922142042	12.4863834372489	14.1070516630095	10.2522341082447	10.4071981085959	13.9687993832119	-0.153827579084975	3.72127017333786	0.381911341243742	0.633622030066126
ENSG00000248966	CTD-2089O24.1	2751	5.33231153861616	7.21196284737652	4.51914209118053	4.93933546105716	4.94038198151244	5.29121188758028	-0.153831256819877	2.63901413735559	0.507123569012094	0.737859252596839
ENSG00000154217	PITPNC1	8022	111.718429552958	106.026617980088	107.726576335709	92.9342193051007	97.8762561419309	101.802916717045	-0.153911123812205	6.38329227098977	0.0836715588654949	0.242493360141592
ENSG00000111785	RIC8B	7981	60.4762162306467	71.5814222911252	73.283385262387	63.38122058012	56.6524130502943	65.4699284223266	-0.153973638633016	5.82449951000966	0.135382722673139	0.337569000319752
ENSG00000136895	GARNL3	8614	32.7742075056408	29.6013400452021	33.0996623435115	25.9833949464015	28.9133830721302	31.3239743744752	-0.154104838977031	4.85008060443803	0.188742807121234	0.416079790097208
ENSG00000184381	PLA2G6	7136	41.0978157610416	40.3654636980029	38.4127077750345	35.9865869305593	35.2710877532569	36.2624388028835	-0.154115262418493	5.37025382034923	0.154999298894356	0.36700497736311
ENSG00000154065	ANKRD29	7503	3.64157861173787	2.58338967667219	4.09165567714994	2.448914220188	4.00899849319452	2.89252916521055	-0.154231852845114	1.4028284377816	0.614281977992924	0.814787270059402
ENSG00000164818	HEATR2	7317	57.8750886508339	53.3900533178919	51.3594391713895	53.5025496580057	49.1203552752016	42.5413435761454	-0.154511524997049	6.0003677967047	0.119333211922798	0.309881655346645
ENSG00000224578	HNRNPA1P48	2430	77.9037710153922	86.0053479858782	88.8561046306442	74.5466091433501	77.0618599247392	75.9818027056528	-0.154519871800965	6.8064047413286	0.132666585676617	0.332657258950895
ENSG00000269481	CTD-2521M24.6	689	0.65028189495319	0.861129892224062	1.0992507789358	0.622605310217289	1.29583789679015	0.423296951006422	-0.154607497981428	-0.0296345578445574	0.800705371798852	0.928828220023049
ENSG00000253250	C8orf88	888	1.43062016889702	2.47574844014418	1.34352872981043	1.5772667858838	1.37682776533953	1.69318780402569	-0.154646243821583	1.26633393128409	0.648824782115695	0.837852144300274
ENSG00000166033	HTRA1	2111	307.973505449831	257.800761484579	267.60649518315	236.548510861889	253.255318953925	258.422788589421	-0.154691633149699	8.02476902631757	0.0970649578746465	0.268680430021036
ENSG00000149554	CHEK1	6077	8.84383377136339	8.39601644918461	9.83218752270359	10.7503183564185	5.83127053555567	7.83099359361881	-0.154692869338274	4.26428860617062	0.49515127883423	0.728934200241077
ENSG00000097096	SYDE2	6444	2.08090206385021	4.30564946112031	2.56491848418354	3.2375476131299	3.03712007060191	1.55208882035688	-0.154762433202081	2.13607438699197	0.607744288623249	0.810696101661775
ENSG00000138778	CENPE	9898	3.38146585375659	4.41329069764832	3.96951670171263	3.69412484062258	3.03712007060191	3.95077154272661	-0.154829186830635	5.38491740481468	0.620426829592682	0.818643776405086
ENSG00000010322	NISCH	9138	291.066176181048	271.148274814052	282.446380698783	250.079799603944	247.748007892567	260.962570295459	-0.154913854885238	7.9809650969059	0.0252092206700756	0.102546243397699
ENSG00000198729	PPP1R14C	2148	29.2626852728936	24.1116369822738	36.8249010943495	27.8512108770534	26.564676884198	27.3026533399142	-0.154970345556701	4.70729465396802	0.291444051079483	0.544231948392153
ENSG00000153048	CARHSP1	5460	33.2944330216033	33.4764245602104	34.1989131224473	34.6168552480813	27.1721008983184	28.8547421602711	-0.155059503976275	5.13643052718973	0.197090327762546	0.427422134535098
ENSG00000165240	ATP7A	8598	20.8090206385021	14.423925694753	19.4200970945326	14.9840344658961	18.7491545691825	15.2386902362312	-0.155172407014228	4.33816821868414	0.300607038713216	0.554243360625188
ENSG00000163702	IL17RC	4703	57.3548631348714	49.4073275663556	51.8479950731388	53.2535075339188	46.569174415896	41.9063981496358	-0.155223968444634	5.47746908300143	0.135163731920668	0.337269246776455
ENSG00000108292	NA	9182	169.853630961773	161.0312898459	185.712312152432	150.089386783048	160.238454924957	154.009540674503	-0.155237129565772	7.69720592766722	0.133384129265541	0.333980105880121
ENSG00000172725	CORO1B	3122	69.8402755179726	68.890391377925	60.2145148905946	61.2228555047001	58.7176546983036	57.6389348287078	-0.155245940093038	5.79698369173977	0.0634998845166417	0.199612461524619
ENSG00000272779	LL22NC03-80A10.6	1113	1.17050741091574	2.36810720361617	1.83208463155967	1.61877380656495	1.29583789679015	2.04593526319771	-0.155253706262569	1.19927391704793	0.75168497253856	0.901291080751625
ENSG00000243317	C7orf73	3817	63.7276257054126	75.9947129887735	72.4894819220444	62.6756012285404	66.4521871447698	61.7308053551033	-0.155292394914727	5.97180538689784	0.0940755752315338	0.262820600524754
ENSG00000099330	OCEL1	1823	8.71377739237275	7.75016903001656	8.4275893051745	6.47509522625981	8.50393619768535	7.33714715077799	-0.155435030928961	3.00105408639617	0.376001900184716	0.628615014106853
ENSG00000108510	MED13	11017	175.836224395343	174.055879465789	152.124093907172	153.991046727076	154.852628666423	140.887335193304	-0.155450573623172	7.26447433756378	0.101051586592156	0.276762756423292
ENSG00000272110	NA	99	0	0.538206182640039	0.793903340342526	0	0.161979737098769	1.19934136118486	-0.155452671813282	-0.997729869567391	1	1
ENSG00000150782	IL18	3185	1.17050741091574	1.50697731139211	1.34352872981043	1.45274572384034	0.971878422592611	1.19934136118486	-0.155494068869018	-0.197602228218206	0.747623241042449	0.898199993162437
ENSG00000047410	TPR	12299	212.772236028684	195.476485534862	200.36898920491	173.540853467899	185.507293912365	187.238351328507	-0.155560194490823	7.81836005496611	0.0736025735163761	0.221339547062569
ENSG00000175697	GPR156	8951	1.0404510319251	1.29169483833609	1.22138975437312	1.03767551702882	0.526434145570998	1.76373729586009	-0.155597643704153	0.266283724009187	0.852592704507309	0.954877668247454
ENSG00000100146	SOX10	3704	2.34101482183149	0.430564946112031	1.89315411927833	1.6602808272461	1.13385815969138	1.41098983668807	-0.155669855659289	0.934343058501814	0.738290261889688	0.89252536660697
ENSG00000183648	NDUFB1	2364	43.4388305828731	36.4903791829946	40.1837229188755	39.6392047505007	35.4330674903556	32.2411177683225	-0.155698401114802	5.20488671266811	0.139231867209538	0.343344650196881
ENSG00000228232	GAPDHP1	1004	142.411734994749	117.974795234697	105.650213753275	114.932940266112	104.881879771453	107.940722506638	-0.155764237693217	7.11329351264292	0.208659233685387	0.443558743510691
ENSG00000271978	RP11-428J1.4	3271	3.51152223274723	3.55216080542426	4.09165567714994	3.27905463381106	3.80652382182106	2.96307865704496	-0.155847154553572	1.826842590574	0.478645983668889	0.717107455808714
ENSG00000104064	GABPB1	5385	15.6067654788766	21.2053235960175	20.6414868489057	15.0255414865772	18.8301444377318	18.342867876945	-0.155912665386304	4.40069739623771	0.264343274216555	0.512946633222353
ENSG00000025293	PHF20	7881	82.8459134170364	69.536238797093	71.2680921676713	64.9169803453227	69.2463376097236	65.8226758814987	-0.155914224552885	6.27118650214601	0.0746098106530252	0.223550381535896
ENSG00000196388	INCA1	1967	2.60112757981276	4.95149688028836	3.11454387365145	3.77713888198489	2.30821125365745	3.52747459172019	-0.155982010823732	2.1230898895501	0.589637265255505	0.799238950197396
ENSG00000213020	ZNF611	9712	14.4362580679608	15.8232617696171	14.6566770524774	11.1238815425489	15.9550041042287	13.1927549730335	-0.156006122747548	3.66998532527254	0.417844795814547	0.665334408256592
ENSG00000178715	RP11-169K16.8	880	24.1904864922587	25.2956905840818	23.4506832839638	22.9118754159962	22.6771631938276	19.401110254461	-0.156070581801852	4.70272765564918	0.173032582817886	0.393205768052884
ENSG00000042753	AP2S1	2088	62.6871746734875	62.6471996593005	58.2602912835976	56.3665340850052	57.0168674587665	50.5839856452675	-0.156091589482285	5.75565895594129	0.0796662369756902	0.233938009360934
ENSG00000241520	AC098820.4	974	0.390169136971914	0.215282473056016	0.366416926311935	0.124521062043458	0.121484802824076	0.705494918344037	-0.156112507744112	-1.20555332462766	0.999999999999995	1
ENSG00000113391	FAM172A	5496	59.3057088197309	65.2305893359727	61.0084182309372	54.6232392163968	54.6681612708344	57.4272863532046	-0.156182270715507	5.73431504739848	0.0706776160728439	0.215278111571059
ENSG00000271198	VDAC3P1	849	2.34101482183149	2.15282473056016	2.50384899646489	2.07535103405763	2.51068592503091	1.62263831219129	-0.156222280963703	1.29198205442102	0.583144044206352	0.794805797305745
ENSG00000199753	SNORD104	69	1.0404510319251	0.861129892224062	1.0992507789358	0.373563186130373	1.21484802824076	1.19934136118486	-0.156417672455787	0.893251803630107	0.803775462539745	0.930464299423798
ENSG00000242485	MRPL20	2565	41.3579285190229	40.903669880643	34.6874690241965	36.5676852200954	29.3588273491518	38.802220508922	-0.156465311766047	5.3396724012586	0.216736836038433	0.454758089858185
ENSG00000149136	SSRP1	6157	159.839289779494	158.986106351868	147.604951815991	153.160906313453	125.210336777348	139.687993832119	-0.156506934847337	7.71006726127773	0.0846157970432624	0.244665247112815
ENSG00000033867	SLC4A7	9775	46.8202964366297	53.8206182640039	59.0541946239402	47.3595105971951	46.3262048102478	50.5839856452675	-0.156509479048896	6.30913253100879	0.160611079870763	0.3755738666251
ENSG00000115486	GGCX	9764	58.1352014088152	52.9594883717798	44.4585870591814	42.1296259913699	45.1923466505564	51.6422280227835	-0.156518449934731	5.75134420715465	0.134635990206764	0.336455238473922
ENSG00000128536	CDHR3	10069	23.0199790813429	27.448515314642	28.9469371786429	18.7196663271998	25.1068592503091	28.2197967337615	-0.156580041439553	4.53686633649805	0.294467027555895	0.548039934109253
ENSG00000124356	STAMBP	7193	88.6984504716151	84.0678057283741	85.9247692201487	75.5427776396977	75.3610726852021	81.3435640850675	-0.15662107717727	6.19900013023977	0.0652271697446248	0.203251157383929
ENSG00000072518	MARK2	6684	57.0947503768901	44.6711131591232	50.4433968556097	47.1934825144705	43.41056954247	45.6455212168592	-0.156673368749935	5.71199526099709	0.124026304817143	0.317935774583866
ENSG00000228624	RP3-399L15.3	8170	2.86124033779404	2.6910309132002	2.93133541049548	2.53192826155031	1.90326191091053	3.38637560805138	-0.156678334823411	1.46287847798643	0.646739379239384	0.836402704671792
ENSG00000133067	LGR6	4561	26.0112757981276	29.8166225182582	35.3592333891017	27.3116196081984	23.811021353519	31.4650733581441	-0.156792411254348	4.57877409023187	0.338614260417642	0.594310761859409
ENSG00000176422	SPRYD4	2099	4.29186050669106	4.73621440723234	5.43518440696037	4.93933546105716	4.08998836174391	4.09187052639542	-0.156872833791138	2.54699379382694	0.504271743201161	0.735961178691526
ENSG00000226752	PSMD5-AS1	6727	76.4731508464952	81.0538511055899	95.3294703288217	68.3205560411772	81.4353128264059	78.2393864443537	-0.157056981851963	6.26673147940447	0.108084786244193	0.290347557565125
ENSG00000167460	TPM4	6300	128.625758821741	138.641912648074	120.612238244345	111.612378611619	118.123723279277	117.676552379785	-0.157069471260716	7.36858712964904	0.0600192134571805	0.191472984227738
ENSG00000071994	PDCD2	8068	57.3548631348714	60.9249398748524	60.0923759151573	53.0044654098319	54.7896460736585	52.2066239574588	-0.15744897541375	6.1131830792274	0.0649462058646137	0.202811297585256
ENSG00000162616	DNAJB4	3837	34.855109569491	43.2717770842591	38.1684298241599	34.4923341860378	34.6231688048618	35.3452954090363	-0.157502601582535	5.07580529341007	0.126415777582341	0.321960358774232
ENSG00000260641	RP11-1299A16.3	5646	2.21095844284085	3.22923709584023	3.48096079996338	2.11685805473878	3.76602888754637	2.18703424686652	-0.157585139454916	1.95039745437833	0.642969341758493	0.83357558161811
ENSG00000125482	TTF1	3535	27.0517268300527	31.0006761200662	32.5500369540435	28.6398442699953	29.1158577435036	23.5635302726908	-0.157635311850482	4.98148585151757	0.208347055941251	0.443225238549939
ENSG00000251364	CTD-2516F10.2	6295	1.95084568485957	2.36810720361617	1.89315411927833	1.70178784792726	1.66029230526238	2.25758373870092	-0.157709498083653	1.07131637783009	0.656279829442887	0.843810645963018
ENSG00000175414	ARL10	11308	99.2330171698568	103.981434486056	95.8790957182896	85.8365187686236	92.4094400148475	89.5273051378583	-0.15778208040168	6.80134924465941	0.0452370319063122	0.157219935002157
ENSG00000163807	KIAA1143	5253	52.5427771122178	56.7269316502601	48.3059647854568	49.0197914244412	46.8931338900935	44.6578283311776	-0.157856626818243	5.5816159640958	0.108366329685845	0.290842991960783
ENSG00000251196	RP11-54F2.1	798	0.130056378990638	0.215282473056016	0.244277950874623	0.0830140413623052	0.364454408472229	0.0705494918344037	-0.157904938456462	-1.30537769954292	0.999999999999991	1
ENSG00000084652	TXLNA	5092	85.5770973758398	86.8664778781023	92.5813433814822	82.2254079693633	71.9999931404026	84.0949942666092	-0.157955732117837	6.51618922895479	0.0798879668120954	0.234400671899002
ENSG00000127527	EPS15L1	8406	56.054299344965	55.542878048452	57.7717353818484	48.8122563210355	52.2384652143529	51.0072825962739	-0.157955941188351	5.75693360852238	0.0591472395123543	0.189569132638906
ENSG00000127184	COX7C	1325	146.053313606487	178.038605217325	149.803453373863	150.17240082441	134.605161529077	139.758543323954	-0.157973424687624	7.17637217004977	0.0639947112503846	0.20063125339751
ENSG00000100281	HMGXB4	6063	36.285729738388	40.5807461710589	40.8554872837807	38.352487109385	34.6636637391365	32.5938652274945	-0.157995069291933	5.51624008405512	0.134684361762637	0.336491932832942
ENSG00000250073	RP11-677M14.3	1535	1.17050741091574	1.93754225750414	1.5267371929664	1.03767551702882	1.21484802824076	2.04593526319771	-0.158045277024399	0.587547700449447	0.776389483669865	0.915796688431323
ENSG00000164764	SBSPON	5303	4.81208602265361	6.02790924556844	6.47336569817752	5.72796885399906	5.22384652143529	4.65626646107065	-0.158158021748712	2.33581116154798	0.581907294322356	0.793607456217757
ENSG00000140943	MBTPS1	9457	138.379987246039	118.190077707753	126.535978553055	118.004459796517	113.588290640511	111.256548622855	-0.158175311619813	7.16163458964032	0.0752366086206756	0.224731119978355
ENSG00000164296	TIGD6	6339	9.62417204530722	8.50365768571262	9.16042315779837	11.5804587700416	5.99325027265444	6.77275121610276	-0.158290296698342	2.93056731394482	0.555539132624177	0.773649721326817
ENSG00000266777	SH3GL1P1	3111	5.85253705457871	4.30564946112031	5.67946235783499	5.18837758514408	4.73790731013898	4.23296951006422	-0.158298721941559	2.31112550179201	0.560866220525081	0.777167544387151
ENSG00000249119	MTND6P4	521	19.3784004696051	26.8026678954739	19.1758191436579	22.7873543539528	17.9797508179633	17.4962739749321	-0.15832443174419	4.04325726791322	0.336346300619754	0.592049954868568
ENSG00000270021	CTC-203F4.2	2016	3.38146585375659	3.12159585931223	2.50384899646489	2.53192826155031	2.95613020205253	2.39868272236973	-0.158381326788019	1.42850655065333	0.581793556139054	0.793506511298552
ENSG00000173531	MST1	4139	33.2944330216033	33.1535008506264	45.8631852767105	32.5415042140236	33.8132701193679	34.9925479498642	-0.15845143944926	5.00878095710997	0.325355412415672	0.580623529433051
ENSG00000130520	LSM4	3671	65.9385841482535	64.4771006802767	61.4969741326864	59.2720255326859	55.4375650220535	57.0039894021982	-0.158545617173994	6.44920993806697	0.182048710846112	0.406749119627596
ENSG00000160271	RALGDS	7843	125.894574862938	115.499046794552	124.703893921495	109.537027577562	115.167593077224	103.002258078229	-0.158564544211977	7.12827573251616	0.0541864826302374	0.178722228957115
ENSG00000240344	PPIL3	3215	33.5545457795846	38.4279214404988	40.9165567714994	33.8282218551394	33.934754922192	34.1459540478514	-0.158665022765561	5.06880840424368	0.128600979510296	0.325692414766377
ENSG00000219102	HNRNPA3P12	1062	0.520225515962552	0.107641236528008	0.549625389467902	0.290549144768068	0.242969605648153	0.634945426509633	-0.158850058539842	-0.707573072888189	1	1
ENSG00000261786	RP4-555D20.2	5066	56.9646939978995	56.1887254676201	66.7489500764908	56.0759849402372	53.7772727167912	51.8538764982867	-0.158866630698624	5.37690361563759	0.138932491605725	0.343072107248775
